Hotspot,HotspotURL,Wind,Meteoblue,Geolocation
"Wilstedt O","z18OrtLwqAwI.kyu2rOeicbJM","NO-SO","https://www.meteoblue.com/de/deutschland/wetter-wilstedt/widget","53.7441226,10.0391459"
"Wilstedt W","z18OrtLwqAwI.kyu2rOeicbJM","SW-NW","https://www.meteoblue.com/de/deutschland/wetter-wilstedt/widget","53.7441226,10.0391459"
"Todthorner Berg","z18OrtLwqAwI.kOuFhE9G60DE","SW-NO","https://www.meteoblue.com/de/deutschland/wetter-otter/widget","53.220321,9.775858"
"Ottersberg","z18OrtLwqAwI.k-dh3jZZROog","SO-SSW","https://www.meteoblue.com/de/deutschland/wetter-otter/widget","53.242546,9.728211"
"Grauen","z18OrtLwqAwI.kal-QGcfjjWU","WNW-NNW","https://www.meteoblue.com/de/deutschland/wetter-grauen/widget","53.089875,9.674599"
"&Ouml;jendorfer Park W","z18OrtLwqAwI.kTL2ACbtdk4s","WSW-WNW","https://www.meteoblue.com/de/deutschland/wetter-barsb%C3%BCttel/widget","53.55929,10.144587"
"&Ouml;jendorfer Park SW","z18OrtLwqAwI.kTL2ACbtdk4s","S-WSW","https://www.meteoblue.com/de/deutschland/wetter-barsb%C3%BCttel/widget","53.55929,10.144587"
"F&auml;hrmannssand","z18OrtLwqAwI.kLdtODL1imyc","S-W","https://www.meteoblue.com/de/deutschland/wetter-wedel/widget","53.582621,9.662991"
"Herrendeich SO","z18OrtLwqAwI.kuU37mrEC2s4","O-S","https://www.meteoblue.com/de/wetter/widget/daily/wuhlenburg_deutschland_2805972","53.4248524,10.0944185"
"Herrendeich NW","z18OrtLwqAwI.kuU37mrEC2s4","W-N","https://www.meteoblue.com/de/wetter/widget/daily/wuhlenburg_deutschland_2805972","53.4248524,10.0944185"
"Marxen","z18OrtLwqAwI.kb9p71crEjCA","N-O","https://www.meteoblue.com/de/wetter/widget/daily/marxen_deutschland_6552643","53.326772,10.003653"
"Etzen NNW","z18OrtLwqAwI.k4o-4_vDJI7U","NW-NNW","https://www.meteoblue.com/de/wetter/widget/daily/etzen_deutschland_2928582","53.13019,10.17955"
"Kreuzdeich","z18OrtLwqAwI.kvnzmHVotnxQ","SW-NW","https://www.meteoblue.com/de/wetter/widget/daily/uetersen_deutschland_2818067","53.66538,9.56176"
"Hollern Twielenfleth","z18OrtLwqAwI.kFcGvtwdu_0M","N-O","https://www.meteoblue.com/de/wetter/widget/daily/huttfleth_deutschland_2896902","53.58038,9.60791"
