"Hotspot","HotspotURL","Wind","lat","long"
"Camp Reinsehlen","1rbhkvDfq8vB0TjclaaCTOt9ae8poMpLI","N-NNW","53.150.106.807.319.700","9.821.956.899.999.980"
"Etzen NNW","z18OrtLwqAwI.k4o-4_vDJI7U","NW-NNW","5.313.019","1.017.955"
"F&auml;hrmannssand","z18OrtLwqAwI.kLdtODL1imyc","S-W","53.582.621","9.662.991"
"Grauen","z18OrtLwqAwI.kal-QGcfjjWU","WNW-NNW","53.089.875","9.674.599"
"Herrendeich NW","z18OrtLwqAwI.kuU37mrEC2s4","W-N","534.248.524","100.944.185"
"Herrendeich SO","z18OrtLwqAwI.kuU37mrEC2s4","O-S","534.248.524","100.944.185"
"HH Stadtpark","18omU8MPxZQYUn0DVYmAIU58eTRV7udd2","SO-S","5.359.653","1.001.205"
"Hollern Twielenfleth","z18OrtLwqAwI.kFcGvtwdu_0M","N-O","5.358.038","960.791"
"Kreuzdeich","z18OrtLwqAwI.kvnzmHVotnxQ","SW-NW","5.366.538","956.176"
"Marxen","z18OrtLwqAwI.kb9p71crEjCA","N-O","53.326.772","10.003.653"
"Ottersberg","z18OrtLwqAwI.k-dh3jZZROog","SO-SSW","53.242.546","9.728.211"
"&Ouml;jendorfer Park SW","z18OrtLwqAwI.kTL2ACbtdk4s","S-WSW","5.355.929","10.144.587"
"&Ouml;jendorfer Park W","z18OrtLwqAwI.kTL2ACbtdk4s","WSW-WNW","5.355.929","10.144.587"
"Todthorner Berg","z18OrtLwqAwI.kOuFhE9G60DE","SW-NO","53.220.321","9.775.858"
"Wilstedt","z18OrtLwqAwI.kyu2rOeicbJM","NO-SO","537.441.226","100.391.459"
"Wilstedt W","z18OrtLwqAwI.kyu2rOeicbJM","SW-NW","537.441.226","100.391.459"
